Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Huntington's disease_Homo sapiens_hsa05016	5/193	0.99660925690706980706323747654096223413944244384765625	0.9999999224526081587072212641942314803600311279296875	0.9878308368440980036240262052160687744617462158203125	0.99999795385056200469620080184540711343288421630859375	3.926107081069388	-0.013335041114458632	NDUFB5;SIN3A;ITPR1;TFAM;PLCB1
Salmonella infection_Homo sapiens_hsa05132	1/86	0.9972824029325393357936491156578995287418365478515625	0.9999999224526081587072212641942314803600311279296875	0.99333108263734615217543932885746471583843231201171875	0.99999795385056200469620080184540711343288421630859375	5.331676918345756	-0.014509073407299329	MAPK8
Regulation of actin cytoskeleton_Homo sapiens_hsa04810	6/214	0.99618761754234419480980022854055278003215789794921875	0.9999999224526081587072212641942314803600311279296875	0.98576913964374501819776241973158903419971466064453125	0.99999795385056200469620080184540711343288421630859375	3.866467243103412	-0.014768621629482174	PPP1CC;TIAM1;ITGA4;PDGFD;PIK3R1;BAIAP2
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080	9/277	0.995590976713851549817491104477085173130035400390625	0.9999999224526081587072212641942314803600311279296875	0.98139126982174840208017485565505921840667724609375	0.99999795385056200469620080184540711343288421630859375	3.7114099511797773	-0.01639987323651372	PTGER4;VIPR1;P2RY10;CYSLTR2;GZMA;S1PR1;S1PR2;S1PR5;PTGDR
Carbon metabolism_Homo sapiens_hsa01200	2/113	0.9961657793967091389930601508240215480327606201171875	0.9999999224526081587072212641942314803600311279296875	0.98964793579466714401604576778481714427471160888671875	0.99999795385056200469620080184540711343288421630859375	4.31610068532951	-0.016580689536392603	PCCA;SUCLG2
Taste transduction_Homo sapiens_hsa04742	1/83	0.9966589485614203436369962219032458961009979248046875	0.9999999224526081587072212641942314803600311279296875	0.9920653253327358367386068493942730128765106201171875	0.99999795385056200469620080184540711343288421630859375	5.293878105343811	-0.017716731823722673	PRKACB
Amphetamine addiction_Homo sapiens_hsa05031	6/67	0.283067736633619337904832491403794847428798675537109375	0.9999999224526081587072212641942314803600311279296875	0.2194033246625431698983987871542922221124172210693359375	0.9359296085056081349051737561239860951900482177734375	0.01651443176395942	-0.020842353338371134	PPP1CC;CAMK2D;PPP3CC;CAMK4;SIRT1;PRKACB
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932	4/151	0.991554501943697541577193987905047833919525146484375	0.9999999224526081587072212641942314803600311279296875	0.97638212516190281409222961883642710745334625244140625	0.99999795385056200469620080184540711343288421630859375	3.9526892782618988	-0.03352419398370375	MAPK8;NDUFB5;AKT3;PIK3R1
Biosynthesis of amino acids_Homo sapiens_hsa01230	1/74	0.99379283106084093102339238612330518662929534912109375	0.9999999224526081587072212641942314803600311279296875	0.98664142670220511543988095581880770623683929443359375	0.99999795385056200469620080184540711343288421630859375	5.666168904840876	-0.03528047720086311	MTR
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980	1/73	0.9933507012436997296589424877311103045940399169921875	0.9999999224526081587072212641942314803600311279296875	0.985845998390602051841824504663236439228057861328125	0.99999795385056200469620080184540711343288421630859375	5.917819684783106	-0.03948075669301972	CYP2S1
Thyroid hormone signaling pathway_Homo sapiens_hsa04919	9/118	0.38094720728572062373729067985550500452518463134765625	0.9999999224526081587072212641942314803600311279296875	0.27479510152282904389409168288693763315677642822265625	0.97723734027140718438886324292980134487152099609375	0.04363720659129757	-0.04211402707344018	TBC1D4;SIN3A;AKT3;SLC16A10;ATP1A1;PIK3R1;PLCG1;PLCB1;PRKACB
Parkinson's disease_Homo sapiens_hsa05012	4/142	0.98670224356605162885358595303841866552829742431640625	0.9999999224526081587072212641942314803600311279296875	0.96601608865315480301205752766691148281097412109375	0.99999795385056200469620080184540711343288421630859375	3.565178306033365	-0.047726911190406514	GNAL;NDUFB5;UBE2G2;PRKACB
PPAR signaling pathway_Homo sapiens_hsa03320	1/69	0.99124432878906099109173055694554932415485382080078125	0.9999999224526081587072212641942314803600311279296875	0.98216304490833705731489544632495380938053131103515625	0.99999795385056200469620080184540711343288421630859375	6.044140580446806	-0.05315354622764566	SCD5
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982	1/69	0.99124432878906099109173055694554932415485382080078125	0.9999999224526081587072212641942314803600311279296875	0.98216304490833705731489544632495380938053131103515625	0.99999795385056200469620080184540711343288421630859375	6.318989650306226	-0.05557063142709649	FMO4
Viral carcinogenesis_Homo sapiens_hsa05203	7/205	0.9847429887336136555830989891546778380870819091796875	0.9999999224526081587072212641942314803600311279296875	0.95544255868508376483561050918069668114185333251953125	0.99999795385056200469620080184540711343288421630859375	3.6649342702867562	-0.056346887438890485	RBL2;DLG1;TRAF5;PIK3R1;TRAF1;PRKACB;JAK1
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010	1/67	0.989952987665228878455536687397398054599761962890625	0.9999999224526081587072212641942314803600311279296875	0.9799774047934290965855552713037468492984771728515625	0.99999795385056200469620080184540711343288421630859375	6.796708414219415	-0.0686319666231679	LDHB
Endocytosis_Homo sapiens_hsa04144	10/259	0.97987293714648282527690525967045687139034271240234375	0.9999999224526081587072212641942314803600311279296875	0.937963537249173473497876329929567873477935791015625	0.99999795385056200469620080184540711343288421630859375	3.461602525095482	-0.07038258920598656	CSF1R;BIN1;IL2RB;WWP1;AGAP1;CBLB;ARRB1;CHMP7;RAB22A;ARF6
Shigellosis_Homo sapiens_hsa05131	1/65	0.988471356276836132792595890350639820098876953125	0.9999999224526081587072212641942314803600311279296875	0.9775246757024922406031919308588840067386627197265625	0.99999795385056200469620080184540711343288421630859375	6.389793554974709	-0.07409357800245828	MAPK8
FoxO signaling pathway_Homo sapiens_hsa04068	10/133	0.38670511206738211740230326540768146514892578125	0.9999999224526081587072212641942314803600311279296875	0.272829275957598316182384223793633282184600830078125	0.97723734027140718438886324292980134487152099609375	0.07980952859237082	-0.07582646333399616	RBL2;MAPK8;AKT3;S1PR1;FBXO25;PIK3R1;FBXO32;IL7R;SIRT1;KLF2
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623	1/64	0.98765058080968248788167329621501266956329345703125	0.9999999224526081587072212641942314803600311279296875	0.97618813014761218749271165506797842681407928466796875	0.99999795385056200469620080184540711343288421630859375	6.517873230241081	-0.08099309332841859	CCL5
cGMP-PKG signaling pathway_Homo sapiens_hsa04022	12/167	0.42856003317957436227203515954897738993167877197265625	0.9999999224526081587072212641942314803600311279296875	0.293573357365484455261395169145544059574604034423828125	0.97723734027140718438886324292980134487152099609375	0.11131073764024485	-0.09431630954881953	PPP1CC;ADCY9;PPP3CC;AKT3;PDE3B;NFATC3;ITPR1;NFATC2;ATP1A1;PIK3R1;ATP2B1;PLCB1
Alzheimer's disease_Homo sapiens_hsa05010	6/168	0.9699819112592023007124453215510584414005279541015625	0.9999999224526081587072212641942314803600311279296875	0.92799291264761463171595323728979565203189849853515625	0.99999795385056200469620080184540711343288421630859375	3.589837174893496	-0.1094105399233453	PPP3CC;NDUFB5;ITPR1;APBB1;NAE1;PLCB1
ECM-receptor interaction_Homo sapiens_hsa04512	2/82	0.97550689189986872218440794313210062682628631591796875	0.9999999224526081587072212641942314803600311279296875	0.95232666032693291668920210213400423526763916015625	0.99999795385056200469620080184540711343288421630859375	4.941146451615734	-0.12253081629067013	ITGA4;CD47
Platelet activation_Homo sapiens_hsa04611	9/122	0.419320997116654770042742939040181227028369903564453125	0.9999999224526081587072212641942314803600311279296875	0.305452628193198461037383140137535519897937774658203125	0.9864144084600898754189302053418941795825958251953125	0.14201020670390316	-0.12342370485948333	PPP1CC;ADCY9;AKT3;ITPR1;FYN;PIK3R1;PLCB1;RASGRP1;PRKACB
Focal adhesion_Homo sapiens_hsa04510	8/202	0.96148474259629590488174244455876760184764862060546875	0.9999999224526081587072212641942314803600311279296875	0.905536758696126042877949657849967479705810546875	0.99999795385056200469620080184540711343288421630859375	3.459132935447673	-0.13586291981937146	PPP1CC;MAPK8;ITGA4;PDGFD;AKT3;BCL2;FYN;PIK3R1
Neurotrophin signaling pathway_Homo sapiens_hsa04722	9/120	0.4001244054409511807790522652794606983661651611328125	0.9999999224526081587072212641942314803600311279296875	0.29001592170284118399337103255675174295902252197265625	0.97723734027140718438886324292980134487152099609375	0.15919807022411483	-0.14582221121127098	CAMK2D;MAPK8;RPS6KA5;CAMK4;AKT3;MATK;BCL2;PIK3R1;PLCG1
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961	5/47	0.1985498625618506152168407652425230480730533599853515625	0.9999999224526081587072212641942314803600311279296875	0.161215037466071187122196306518162600696086883544921875	0.83146508620949510781628077893401496112346649169921875	0.1032305269789285	-0.16689434283015803	ADCY9;ATP2B1;ATP1A1;PLCB1;PRKACB
Legionellosis_Homo sapiens_hsa05134	1/55	0.97707065709133100739336441620253026485443115234375	0.9999999224526081587072212641942314803600311279296875	0.95996650632532498637061735280440188944339752197265625	0.99999795385056200469620080184540711343288421630859375	7.343716935466614	-0.17034712792215295	EEF1A1
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008	7/89	0.376329819476339866302083692062296904623508453369140625	0.9999999224526081587072212641942314803600311279296875	0.28548001372037290490624172889511100947856903076171875	0.97723734027140718438886324292980134487152099609375	0.1899051986876842	-0.18559232640787848	FBL;RBM28;LSG1;SBDS;WDR75;SPATA5;MDN1
PI3K-Akt signaling pathway_Homo sapiens_hsa04151	16/341	0.94637204874049019043269481699098832905292510986328125	0.9999999224526081587072212641942314803600311279296875	0.8499726227687218749196063072304241359233856201171875	0.99999795385056200469620080184540711343288421630859375	3.403493908494827	-0.1875988860696948	CSF1R;ITGA4;RPS6;PIK3R1;PPP2R5C;RPTOR;RBL2;PPP2R2B;PDGFD;AKT3;IL2RB;BCL2;THEM4;IL7R;EIF4B;JAK1
Serotonergic synapse_Homo sapiens_hsa04726	4/112	0.944126730375613565371395452530123293399810791015625	0.9999999224526081587072212641942314803600311279296875	0.89366669069477044917704233739641495048999786376953125	0.99999795385056200469620080184540711343288421630859375	3.9038533110081723	-0.22445155254395882	TRPC1;ITPR1;PLCB1;PRKACB
Glutathione metabolism_Homo sapiens_hsa00480	1/52	0.97181971346661544242095942536252550780773162841796875	0.9999999224526081587072212641942314803600311279296875	0.95240400145298742540234115949715487658977508544921875	0.99999795385056200469620080184540711343288421630859375	8.216051123024217	-0.23485558881976273	GGT7
TNF signaling pathway_Homo sapiens_hsa04668	8/110	0.445564244239042117623483818533713929355144500732421875	0.9999999224526081587072212641942314803600311279296875	0.334314945270735297544462127916631288826465606689453125	0.98864845381740507068712986438185907900333404541015625	0.29314229520860413	-0.23698028719399566	MAPK8;RPS6KA5;CCL5;AKT3;TRAF5;TRAF1;PIK3R1;MAP3K14
Wnt signaling pathway_Homo sapiens_hsa04310	10/142	0.4680908676495880715862085708067752420902252197265625	0.9999999224526081587072212641942314803600311279296875	0.338532560631079615376393121550790965557098388671875	0.98864845381740507068712986438185907900333404541015625	0.32980486318562635	-0.2503525103294478	CAMK2D;MAPK8;PPP3CC;TBL1XR1;LEF1;TCF7;NFATC3;NFATC2;PLCB1;PRKACB
Arginine and proline metabolism_Homo sapiens_hsa00330	1/50	0.96766743269761990031696541336714290082454681396484375	0.9999999224526081587072212641942314803600311279296875	0.946586514426417835466054384596645832061767578125	0.99999795385056200469620080184540711343288421630859375	8.037395446355971	-0.26416356509732886	AGMAT
Protein digestion and absorption_Homo sapiens_hsa04974	3/90	0.94273418943830689098462016772828064858913421630859375	0.9999999224526081587072212641942314803600311279296875	0.89751354173883390874522092417464591562747955322265625	0.99999795385056200469620080184540711343288421630859375	4.529326167772907	-0.2670985024121956	DPP4;SLC16A10;ATP1A1
Chemokine signaling pathway_Homo sapiens_hsa04062	13/187	0.470078613796091449028580200319993309676647186279296875	0.9999999224526081587072212641942314803600311279296875	0.321056112058952403121026009102934040129184722900390625	0.98864845381740507068712986438185907900333404541015625	0.3544084083194754	-0.2675270777424066	CX3CR1;ITK;ARRB1;PIK3R1;TIAM1;ADCY9;CCL5;AKT3;XCL2;CCR7;PLCB1;PRKACB;CCL28
GnRH signaling pathway_Homo sapiens_hsa04912	7/91	0.39839896409635688900863215167191810905933380126953125	0.9999999224526081587072212641942314803600311279296875	0.303340469524131128853383643217966891825199127197265625	0.9864144084600898754189302053418941795825958251953125	0.29504933253327553	-0.27153430006041407	CAMK2D;MAPK8;ADCY9;ITPR1;PLCB1;PRKACB;MAP3K4
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550	6/142	0.91511333058714894317375865284702740609645843505859375	0.9999999224526081587072212641942314803600311279296875	0.83967624748238545162593027271213941276073455810546875	0.99999795385056200469620080184540711343288421630859375	3.184941908333096	-0.2825277973953048	RIF1;AKT3;PIK3R1;ACVR2A;BMPR1A;JAK1
GABAergic synapse_Homo sapiens_hsa04727	3/88	0.936755965348932573277807023259811103343963623046875	0.9999999224526081587072212641942314803600311279296875	0.889037483554684815345581228029914200305938720703125	0.99999795385056200469620080184540711343288421630859375	4.36416065357334	-0.2851214089193392	SLC38A1;ADCY9;PRKACB
Pyrimidine metabolism_Homo sapiens_hsa00240	4/105	0.92351629339130891782616572527331300079822540283203125	0.9999999224526081587072212641942314803600311279296875	0.86386170774619142065375854144804179668426513671875	0.99999795385056200469620080184540711343288421630859375	3.778751273352956	-0.3006632844046455	DCTD;CMPK1;POLR1E;UPRT
MAPK signaling pathway_Homo sapiens_hsa04010	17/255	0.52551233476665337729372140529449097812175750732421875	0.9999999224526081587072212641942314803600311279296875	0.344553258462917455506868691372801549732685089111328125	0.98864845381740507068712986438185907900333404541015625	0.47180759785142856	-0.30355233498342804	DUSP2;RASGRF2;NFATC3;CACNA2D2;ARRB1;RASGRP1;ELK4;CACNB1;MAPK8;PPP3CC;RPS6KA5;AKT3;MAPKAPK5;PRKACB;MAP3K14;MAP4K3;MAP3K4
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520	1/48	0.96290385485012242039459806619561277329921722412109375	0.9999999224526081587072212641942314803600311279296875	0.940059906902675823658910303493030369281768798828125	0.99999795385056200469620080184540711343288421630859375	8.31892776041407	-0.31446970609511093	GNPDA2
Central carbon metabolism in cancer_Homo sapiens_hsa05230	2/67	0.9420233022892940955017593296361155807971954345703125	0.9999999224526081587072212641942314803600311279296875	0.90352403114495405400674599150079302489757537841796875	0.99999795385056200469620080184540711343288421630859375	5.286474081250189	-0.31573607955571725	AKT3;PIK3R1
Rap1 signaling pathway_Homo sapiens_hsa04015	10/211	0.8988118386041190621682517303270287811756134033203125	0.9999999224526081587072212641942314803600311279296875	0.79412903665728939994750135156209580600261688232421875	0.99999795385056200469620080184540711343288421630859375	2.9887689270033175	-0.31884655310460186	CSF1R;TIAM1;ADCY9;PDGFD;AKT3;KRIT1;PIK3R1;PLCG1;PLCB1;SKAP1
Gastric acid secretion_Homo sapiens_hsa04971	6/74	0.36621546109262659296490483029629103839397430419921875	0.9999999224526081587072212641942314803600311279296875	0.285396826521987778679800840109237469732761383056640625	0.97723734027140718438886324292980134487152099609375	0.31754830239927706	-0.31898788453664223	CAMK2D;ADCY9;ITPR1;ATP1A1;PLCB1;PRKACB
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141	8/169	0.8785954626994936234041233547031879425048828125	0.9999999224526081587072212641942314803600311279296875	0.77664766051658540302327082827105186879634857177734375	0.99999795385056200469620080184540711343288421630859375	2.6976596756574605	-0.3491600117256646	ATXN3;DNAJB1;SEC24B;MAPK8;BCL2;MAN1C1;UBE2E2;UBE2G2
Nucleotide excision repair_Homo sapiens_hsa03420	1/47	0.9602652252832246659863812965340912342071533203125	0.9999999224526081587072212641942314803600311279296875	0.93650413866375858962243228234001435339450836181640625	0.99999795385056200469620080184540711343288421630859375	8.695172257623181	-0.35255233569923916	XPA
Circadian entrainment_Homo sapiens_hsa04713	7/95	0.442432896309790824052043944902834482491016387939453125	0.9999999224526081587072212641942314803600311279296875	0.339680027646583837519500548296491615474224090576171875	0.98864845381740507068712986438185907900333404541015625	0.4348226640709759	-0.35458330415964023	CAMK2D;ADCY9;PER3;RPS6KA5;ITPR1;PLCB1;PRKACB
Calcium signaling pathway_Homo sapiens_hsa04020	12/180	0.53392463122029487632147493059164844453334808349609375	0.9999999224526081587072212641942314803600311279296875	0.38114981052354257595737863084650598466396331787109375	0.98864845381740507068712986438185907900333404541015625	0.5880582246549139	-0.369006882937093	ITPKB;CAMK2D;ADCY9;CYSLTR2;GNAL;PPP3CC;CAMK4;ITPR1;PLCG1;ATP2B1;PLCB1;PRKACB
Amoebiasis_Homo sapiens_hsa05146	4/100	0.90484695655108360323737315411563031375408172607421875	0.9999999224526081587072212641942314803600311279296875	0.83843061288518805351799301206483505666255950927734375	0.99999795385056200469620080184540711343288421630859375	3.6954222877596026	-0.36950327298689917	GNAL;PIK3R1;PLCB1;PRKACB
Adherens junction_Homo sapiens_hsa04520	6/74	0.36621546109262659296490483029629103839397430419921875	0.9999999224526081587072212641942314803600311279296875	0.285396826521987778679800840109237469732761383056640625	0.97723734027140718438886324292980134487152099609375	0.3821175226677929	-0.38384982466988365	YES1;LEF1;TCF7;FYN;BAIAP2;ACP1
Drug metabolism - other enzymes_Homo sapiens_hsa00983	1/46	0.9574390630397113799432418090873397886753082275390625	0.9999999224526081587072212641942314803600311279296875	0.93273797599429553173422391409985721111297607421875	0.99999795385056200469620080184540711343288421630859375	8.957830222818728	-0.3896047165548382	GMPS
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410	3/83	0.91920362476301498144692914138431660830974578857421875	0.9999999224526081587072212641942314803600311279296875	0.865056089199963462732512198272161185741424560546875	0.99999795385056200469620080184540711343288421630859375	4.795833243206912	-0.40403748422198194	CACNB1;ITGA4;CACNA2D2
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970	2/66	0.9386642612192008794380626568454317748546600341796875	0.9999999224526081587072212641942314803600311279296875	0.89898726175658649761857077464810572564601898193359375	0.99999795385056200469620080184540711343288421630859375	6.632855218789243	-0.4198425761342513	RARS2;SEPSECS
Pancreatic secretion_Homo sapiens_hsa04972	7/96	0.453371701840897645130468163188197650015354156494140625	0.9999999224526081587072212641942314803600311279296875	0.3488607703554666983336574048735201358795166015625	0.98864845381740507068712986438185907900333404541015625	0.5603717921969938	-0.44327815900776396	ADCY9;TRPC1;ITPR1;ATP1A1;ATP2B1;PLCB1;SLC4A4
cAMP signaling pathway_Homo sapiens_hsa04024	13/199	0.5619925370394740493651397628127597272396087646484375	0.9999999224526081587072212641942314803600311279296875	0.399465371760023113534288086157175712287425994873046875	0.98864845381740507068712986438185907900333404541015625	0.7694605892326801	-0.4434145210512782	CAMK2D;PTCH1;PDE3B;PIK3R1;ATP1A1;ATP2B1;PPP1CC;TIAM1;MAPK8;ADCY9;CAMK4;AKT3;PRKACB
Choline metabolism in cancer_Homo sapiens_hsa05231	7/101	0.507272562582944175346710835583508014678955078125	0.9999999224526081587072212641942314803600311279296875	0.39506357631635069527220593954552896320819854736328125	0.98864845381740507068712986438185907900333404541015625	0.6646815767822646	-0.45112391999668894	DGKE;MAPK8;DGKA;PDGFD;AKT3;PIK3R1;PLCG1
Cell cycle_Homo sapiens_hsa04110	6/124	0.8377136787355485836314983316697180271148681640625	0.9999999224526081587072212641942314803600311279296875	0.7379945452906817582316989501123316586017608642578125	0.99999795385056200469620080184540711343288421630859375	2.6149304035401744	-0.4630490230654426	RBL2;CDKN1C;DBF4;TFDP2;CDC14A;ATR
Hippo signaling pathway_Homo sapiens_hsa04390	10/153	0.564349385807281667126744650886394083499908447265625	0.9999999224526081587072212641942314803600311279296875	0.421922154207056976371603695952217094600200653076171875	0.98864845381740507068712986438185907900333404541015625	0.8133213158372332	-0.465286274275162	PPP1CC;DLG1;PPP2R2B;LEF1;TCF7;INADL;AMOT;SMAD7;BMPR1A;LLGL2
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923	5/56	0.31257675644898197386822857879451476037502288818359375	0.9999999224526081587072212641942314803600311279296875	0.25084399716713079442342859692871570587158203125	0.96754113193036161977289566493709571659564971923828125	0.40363852450127613	-0.469393346864689	ADCY9;PDE3B;AKT3;PIK3R1;PRKACB
Phagosome_Homo sapiens_hsa04145	8/154	0.8077533015956637196808287626481615006923675537109375	0.9999999224526081587072212641942314803600311279296875	0.68699394345449682486304254780407063663005828857421875	0.99999795385056200469620080184540711343288421630859375	2.230392298198378	-0.4761856038711665	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Cardiac muscle contraction_Homo sapiens_hsa04260	3/78	0.8973048958988087964172564170439727604389190673828125	0.9999999224526081587072212641942314803600311279296875	0.83663930694032961898898292929516173899173736572265625	0.99999795385056200469620080184540711343288421630859375	4.522534570933583	-0.49005989434631075	CACNB1;CACNA2D2;ATP1A1
Toll-like receptor signaling pathway_Homo sapiens_hsa04620	5/106	0.83902810024575991132422814189339987933635711669921875	0.9999999224526081587072212641942314803600311279296875	0.74767020880305257168885191276785917580127716064453125	0.99999795385056200469620080184540711343288421630859375	2.8018470098714863	-0.49175519618283164	CD86;MAPK8;CCL5;AKT3;PIK3R1
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060	17/265	0.59072366776763296503105493684415705502033233642578125	0.9999999224526081587072212641942314803600311279296875	0.4016424514542997759036779825692065060138702392578125	0.98864845381740507068712986438185907900333404541015625	0.9413704686570749	-0.49554394606940394	CX3CR1;CSF1R;IL10RA;FLT3LG;ACVR2A;CD40LG;IL23A;CCL5;IL2RB;IL21R;XCL2;CCR7;TNFRSF25;IL7R;CCL28;IL12RB2;BMPR1A
Insulin signaling pathway_Homo sapiens_hsa04910	9/139	0.57739672861953417193348059299751184880733489990234375	0.9999999224526081587072212641942314803600311279296875	0.441300510692577641069789251559996046125888824462890625	0.98864845381740507068712986438185907900333404541015625	0.9082890792077591	-0.49885568487421084	RPTOR;PPP1CC;MAPK8;RPS6;AKT3;PDE3B;CBLB;PIK3R1;PRKACB
Tight junction_Homo sapiens_hsa04530	9/139	0.57739672861953417193348059299751184880733489990234375	0.9999999224526081587072212641942314803600311279296875	0.441300510692577641069789251559996046125888824462890625	0.98864845381740507068712986438185907900333404541015625	0.921967205493817	-0.5063680630503076	YES1;PRKCH;PPP2R2B;AKT3;CASK;PRKCQ;INADL;SPTAN1;LLGL2
Long-term depression_Homo sapiens_hsa04730	2/60	0.914304551720784619561754880123771727085113525390625	0.9999999224526081587072212641942314803600311279296875	0.86734291956862097361380392612772993743419647216796875	0.99999795385056200469620080184540711343288421630859375	5.731087789174989	-0.5134570694946806	ITPR1;PLCB1
Purine metabolism_Homo sapiens_hsa00230	10/176	0.73640971389376819189465095405466854572296142578125	0.9999999224526081587072212641942314803600311279296875	0.5915556263677366199971174864913336932659149169921875	0.99999795385056200469620080184540711343288421630859375	1.6803979954373238	-0.5141490870609344	CECR1;ADCY9;PDE3B;GMPS;POLR1E;AMPD2;AK5;ADPRM;PDE7A;PDE8A
Pathways in cancer_Homo sapiens_hsa05200	23/397	0.77743794562899892763851994459400884807109832763671875	0.9999999224526081587072212641942314803600311279296875	0.564382444327901300340499801677651703357696533203125	0.99999795385056200469620080184540711343288421630859375	2.054391765989496	-0.517196107619505	PTGER4;CSF1R;DAPK1;PTCH1;LEF1;CUL2;TCF7;FLT3LG;CBLB;TRAF1;PIK3R1;ETS1;RASGRP1;PIAS2;MAPK8;ADCY9;AKT3;TRAF5;BCL2;PLCG1;PLCB1;PRKACB;JAK1
Lysosome_Homo sapiens_hsa04142	8/123	0.573491092930002555050350565579719841480255126953125	0.9999999224526081587072212641942314803600311279296875	0.4457157129929842920290639085578732192516326904296875	0.98864845381740507068712986438185907900333404541015625	0.9385455323858152	-0.5218433984716083	AP3M2;MFSD8;AP3M1;CTSO;GNPTAB;NPC1;AP1S2;CTSW
HIF-1 signaling pathway_Homo sapiens_hsa04066	7/103	0.5283372773538388411651567366789095103740692138671875	0.9999999224526081587072212641942314803600311279296875	0.413585126740468267403372237822622992098331451416015625	0.98864845381740507068712986438185907900333404541015625	0.8200520006077507	-0.5232099188512331	CAMK2D;RPS6;AKT3;CUL2;BCL2;PIK3R1;PLCG1
Hepatitis C_Homo sapiens_hsa05160	7/133	0.785686302534934544183897742186672985553741455078125	0.9999999224526081587072212641942314803600311279296875	0.6689942278750298232381510388222523033618927001953125	0.99999795385056200469620080184540711343288421630859375	2.19018713313507	-0.5282680386471802	MAPK8;CD81;PPP2R2B;AKT3;EIF3E;PIK3R1;JAK1
Hepatitis B_Homo sapiens_hsa05161	8/146	0.75884754734812809306987446689163334667682647705078125	0.9999999224526081587072212641942314803600311279296875	0.63102670965483509402105255503556691110134124755859375	0.99999795385056200469620080184540711343288421630859375	1.937955702897958	-0.5347873676494687	MAPK8;AKT3;NFATC3;BCL2;STAT4;NFATC2;PIK3R1;JAK1
Leukocyte transendothelial migration_Homo sapiens_hsa04670	6/118	0.80168557013668217958723971605650149285793304443359375	0.9999999224526081587072212641942314803600311279296875	0.6954594749959284172291518189013004302978515625	0.99999795385056200469620080184540711343288421630859375	2.4271983405049	-0.5365050211111412	ITK;ITGA4;TXK;RHOH;PIK3R1;PLCG1
Ras signaling pathway_Homo sapiens_hsa04014	14/227	0.6482721959382782284109225656720809638500213623046875	0.9999999224526081587072212641942314803600311279296875	0.47371570020415088020371285892906598746776580810546875	0.99999795385056200469620080184540711343288421630859375	1.2504709273857941	-0.5420098901497935	CSF1R;RASGRF2;PIK3R1;ETS1;RASGRP1;TIAM1;ZAP70;MAPK8;RASA3;PDGFD;AKT3;PLCG1;PRKACB;ARF6
Pertussis_Homo sapiens_hsa05133	3/75	0.8817260817294625407924968385486863553524017333984375	0.9999999224526081587072212641942314803600311279296875	0.8172242963848483920941134783788584172725677490234375	0.99999795385056200469620080184540711343288421630859375	4.411312225312783	-0.5552687922255323	MAPK8;IL23A;IRF8
Proteoglycans in cancer_Homo sapiens_hsa05205	12/203	0.6998540501173799999179436781560070812702178955078125	0.9999999224526081587072212641942314803600311279296875	0.53881419576244837799094966612756252288818359375	0.99999795385056200469620080184540711343288421630859375	1.5844208566136604	-0.5654536061348571	PPP1CC;TIAM1;CAMK2D;PTCH1;AKT3;RPS6;ITPR1;CBLB;PIK3R1;PLCG1;PRKACB;EIF4B
Chronic myeloid leukemia_Homo sapiens_hsa05220	3/73	0.87020220126471248267563396439072676002979278564453125	0.9999999224526081587072212641942314803600311279296875	0.80322094097271723445174984590266831219196319580078125	0.99999795385056200469620080184540711343288421630859375	4.186158175549714	-0.5820002277706382	AKT3;CBLB;PIK3R1
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120	8/137	0.6939928463762090604660670578596182167530059814453125	0.9999999224526081587072212641942314803600311279296875	0.5620878762919601090430887779803015291690826416015625	0.99999795385056200469620080184540711343288421630859375	1.6368898310788365	-0.5979454223199461	DET1;UBE2Q2;CUL2;WWP1;UBE2E2;CBLB;UBE2G2;PIAS2
Glutamatergic synapse_Homo sapiens_hsa04724	7/114	0.6368088553299549037234328352496959269046783447265625	0.9999999224526081587072212641942314803600311279296875	0.51378803384122784247978188432171009480953216552734375	0.99999795385056200469620080184540711343288421630859375	1.3538401874212185	-0.6109687688802855	SLC38A1;ADCY9;PPP3CC;TRPC1;ITPR1;PLCB1;PRKACB
Axon guidance_Homo sapiens_hsa04360	8/127	0.61013818223673921270489017842919565737247467041015625	0.9999999224526081587072212641942314803600311279296875	0.479751659629264803896830926532857120037078857421875	0.99999795385056200469620080184540711343288421630859375	1.2553132679756525	-0.6202123993625054	EPHA4;ABLIM1;PPP3CC;SEMA4C;NFATC3;NFATC2;SEMA4F;FYN
